anon_app_id,n_countries_observed,ADII_mean,DGI_mean,PCLR_mean,AS_mean,categories,ad_supported,offersIAP,top_grossing,downloads_bucket
app_0235,26,522.7692307692307,0.6500249750249749,0.3015494499116275,0.448189607653377,Medical,False,False,No,100K-1M
app_0236,26,345.0769230769231,0.7638736263736264,0.4359884837197867,0.40735217064271406,Parenting,True,True,Yes,1M-10M
app_0237,26,855.6923076923077,0.7770604395604396,0.20086687649567747,0.3553048539276562,Health & Fitness,False,True,No,100K-1M
app_0238,26,1883.3461538461538,0.9679725331428117,0.7403400515873374,0.2992170341241382,Food & Drink,False,True,Yes,1M-10M
app_0239,26,703.7307692307693,0.925442612942613,0.24354198512077388,0.5016896090205406,Health & Fitness,False,True,Yes,1M-10M
app_0240,26,778.9615384615385,1.0,0.32059859580500544,0.4776432998532265,Food & Drink,True,True,No,100K-1M
app_0241,26,776.3461538461538,1.0,0.32066102333358504,0.4421896315622733,Food & Drink,True,True,No,10K-100K
app_0242,25,786.0,0.6887692307692308,0.49184427644718604,0.3375083344430102,Health & Fitness,False,True,No,100K-1M
app_0243,26,1067.8076923076924,0.778982128982129,0.5411642004993112,0.3729612843829573,Education,True,True,No,1M-10M
app_0244,26,1811.3461538461538,0.8981158390377847,0.3904375900689692,0.3603954124066874,Health & Fitness,False,True,Yes,1M-10M
app_0245,26,284.11538461538464,0.7530677655677656,0.4165070023595909,0.3804201263451507,Health & Fitness,False,True,No,100K-1M
app_0246,26,939.3846153846154,0.8431337892876355,0.3480657364919887,0.3971426252054867,Health & Fitness,False,True,No,1M-10M
app_0247,26,1520.3461538461538,0.7189607401145862,0.21251946230787824,0.607559421678022,Health & Fitness,False,False,No,1K-10K
app_0248,26,581.6923076923077,0.7785103785103785,0.3018071272666589,0.4834557763788968,Health & Fitness,False,True,No,1K-10K
app_0249,25,460.24,1.0,0.5473785866721718,0.3407126329922087,Medical,False,False,No,100K-1M
app_0250,25,194.0,0.7731428571428571,0.47322216711810405,0.33696648578822563,Health & Fitness,False,True,No,10K-100K
app_0251,26,399.4230769230769,1.0,0.38878327865723084,0.4554366142162272,Medical,False,True,No,10K-100K
app_0252,26,277.4230769230769,0.7862637362637362,0.4060792222281662,0.3689739099381552,Lifestyle,False,True,No,10K-100K
app_0253,25,1196.28,0.7116623376623378,0.4974203362487002,0.4249004396244503,Medical,False,True,No,1M-10M
app_0254,26,490.1923076923077,0.8363095238095238,0.3233252631806855,0.4403025093166842,Health & Fitness,False,True,No,10K-100K
app_0255,26,690.3076923076923,1.0,0.5619163667603273,0.3134581865371647,Health & Fitness,False,True,No,100K-1M
app_0256,26,534.6538461538462,0.8453144078144079,0.3348942913861577,0.46574161402813996,Medical,True,False,No,100K-1M
app_0257,26,456.96153846153845,0.8318681318681319,0.3683550013911061,0.4497298360871246,Medical,True,True,No,100K-1M
app_0258,26,389.84615384615387,0.8398948273948275,0.39555737911785466,0.4704768168833106,Health & Fitness,False,True,No,<1K
app_0259,2,381.5,0.75,0.4382086167800454,0.348314606741573,Health & Fitness,False,False,No,10K-100K
app_0260,26,506.61538461538464,1.0,0.47286350242529784,0.3992636053676562,Health & Fitness,True,True,Yes,1M-10M
app_0261,26,707.2307692307693,0.9362179487179488,0.4986576220154197,0.321801977940689,Health & Fitness,True,True,No,1M-10M
app_0262,26,1220.2307692307693,0.777014652014652,0.3655775035853936,0.3739078793310816,Health & Fitness,True,True,Yes,10M+
app_0263,26,684.3076923076923,0.5802544677544678,0.4676191546320397,0.48193309817606217,Health & Fitness,False,True,No,1K-10K
app_0264,26,220.73076923076923,0.9326923076923077,0.4671827596394369,0.3761826968010805,Medical,False,False,No,10K-100K
app_0265,26,982.1923076923077,0.8521825396825397,0.6261946163059234,0.2942882817269575,Health & Fitness,False,True,No,1K-10K
app_0266,26,1889.8461538461538,0.8947940947940948,0.8366810717286536,0.1888882613174233,Health & Fitness,False,True,No,10K-100K
app_0267,25,526.44,0.8494126984126984,0.4009708437782071,0.5453867977648005,Health & Fitness,False,True,Yes,10M+
app_0268,26,741.7307692307693,0.7477994227994228,0.3554838423812464,0.3629766793978976,Health & Fitness,False,True,No,1K-10K
app_0269,18,834.3888888888889,0.4975308641975309,0.355291984684291,0.3781059985810948,Health & Fitness,False,True,No,10K-100K
app_0270,26,443.88461538461536,1.0,0.27571203550791695,0.3978109021932772,Health & Fitness,False,True,No,10K-100K
app_0271,26,449.4230769230769,0.6430860805860805,0.5637337320700012,0.3087680909569449,Medical,True,False,No,1M-10M
app_0272,26,719.4615384615385,0.7196081696081696,0.5936608104441841,0.2062036893732987,Health & Fitness,False,True,Yes,10M+
app_0273,26,1187.6538461538462,0.9670752324598479,0.46502661873961987,0.2967135801658948,Health & Fitness,False,True,No,100K-1M
app_0274,26,496.53846153846155,0.587433079740772,0.4922732484948299,0.3237776541032002,Health & Fitness,True,True,No,1M-10M
app_0275,26,374.6923076923077,0.5949175824175824,0.4289475179366581,0.4442621016068128,Health & Fitness,False,True,No,10M+
app_0276,26,1038.6153846153845,0.7991530779426708,0.2950947027409555,0.3870203848162638,Health & Fitness,False,True,Yes,1M-10M
app_0277,26,1904.2692307692307,0.8469091805630267,0.700940327715733,0.3303735222609094,Health & Fitness,False,True,Yes,10M+
app_0278,26,980.0,0.8437368187368187,0.5378463946990546,0.4713010034121865,Health & Fitness,False,True,No,100K-1M
app_0279,26,1083.1153846153845,0.8917651792651793,0.3350161956696342,0.44583595261310627,Health & Fitness,True,True,No,100K-1M
app_0280,26,2934.9615384615386,0.8744755244755246,0.6790008867421929,0.2787374109441035,Health & Fitness,False,True,No,10K-100K
app_0281,26,356.9230769230769,0.8330433455433456,0.4827342501303946,0.2549538894490222,Health & Fitness,False,True,No,100K-1M
app_0282,25,2311.84,0.8247161909298133,0.4485543548213154,0.5515603554767531,Health & Fitness,False,True,No,1M-10M
app_0283,26,303.3076923076923,0.7077228327228328,0.4853256446394427,0.4179863282940204,Health & Fitness,False,True,No,1M-10M
app_0284,26,311.61538461538464,0.8011904761904762,0.264341932122709,0.2654275936259639,Health & Fitness,True,True,No,100K-1M
app_0285,26,2646.846153846154,0.826270995218959,0.414545755326814,0.5478230508573771,Health & Fitness,False,True,No,100K-1M
app_0286,26,959.1538461538462,0.9100033356537881,0.5328402331077704,0.2145288192821638,Health & Fitness,False,True,No,1K-10K
app_0287,26,414.11538461538464,0.8870726495726496,0.511602926153394,0.3331410683213865,Health & Fitness,False,False,No,10K-100K
app_0288,26,1695.7692307692307,0.8400562484272892,0.2538249817539807,0.3906936558505375,Food & Drink,False,True,Yes,1M-10M
app_0289,26,913.5,0.8756105006105006,0.49950981541601347,0.2424468120049729,Health & Fitness,False,True,No,1K-10K
app_0290,14,655.3571428571429,1.0,0.4432023291481607,0.3047413542777327,Health & Fitness,False,True,No,10K-100K
app_0291,26,1376.1153846153845,0.8453296703296703,0.1616479225026219,0.5136421224773182,Health & Fitness,False,True,Yes,1M-10M
app_0292,26,626.2307692307693,0.6771978021978022,0.39190449155056134,0.449423705880848,Health & Fitness,True,True,No,10M+
app_0293,26,223.96153846153845,0.6566849816849817,0.4126348975555208,0.3616555353186979,Health & Fitness,False,True,No,1M-10M
app_0294,26,287.11538461538464,1.0,0.3687437607762074,0.3732588000170187,Health & Fitness,False,True,No,10K-100K
app_0295,26,298.4230769230769,1.0,0.3392869349086493,0.3507612483537402,Health & Fitness,False,True,No,10K-100K
app_0296,26,438.15384615384613,1.0,0.4261452694476946,0.33324256746538655,Lifestyle,False,False,No,10K-100K
app_0297,26,1426.5384615384614,0.6686522148566684,0.3945767757578206,0.5936525066885396,Health & Fitness,False,True,No,1M-10M
app_0298,25,816.84,0.6043333333333333,0.5164498325654435,0.4550194161908107,Health & Fitness,False,True,No,10M+
app_0299,26,1224.1538461538462,0.9137524240465417,0.35932090366916125,0.336654362802926,Health & Fitness,False,True,No,<1K
app_0300,26,921.2692307692307,0.775470362970363,0.3232288193416649,0.4908832796839412,Health & Fitness,False,True,No,10K-100K
app_0301,26,2722.9615384615386,0.794221135199642,0.36672935211680735,0.4134228913044348,Lifestyle,False,True,Yes,1M-10M
app_0302,25,913.48,0.8160751879699248,0.3047660018596241,0.508544254575962,Health & Fitness,False,True,No,10M+
app_0303,26,941.0,0.9615384615384616,0.3682233372589703,0.4098197262490426,Health & Fitness,True,False,No,100K-1M
app_0304,26,420.11538461538464,0.9476495726495726,0.4280807227865005,0.4793795388904174,Health & Fitness,False,False,Yes,1M-10M
app_0305,26,266.3076923076923,0.9544413919413919,0.4918307991004618,0.4319487300726254,Health & Fitness,False,False,No,<1K
app_0306,26,1001.8846153846154,0.7594988344988345,0.5415012117393111,0.2449184126132267,Health & Fitness,False,True,No,100K-1M
app_0307,26,687.7307692307693,0.8377414252414253,0.5619737126961345,0.3426883768935382,Health & Fitness,False,True,No,10K-100K
app_0308,24,1332.0833333333333,0.6379235347985347,0.4262624057356639,0.3398816761680184,Medical,False,False,Yes,10M+
app_0309,26,375.15384615384613,0.7476190476190477,0.48913667150902934,0.3685108696090676,Health & Fitness,False,False,No,100K-1M
app_0310,26,1816.5384615384614,0.6853757353757354,0.480275051727662,0.5586415221690659,Health & Fitness,False,False,No,10M+
app_0311,26,323.5769230769231,0.8273351648351649,0.3876092857324091,0.37995594129095484,Health & Fitness,False,False,No,1K-10K
app_0312,25,214.32,1.0,0.37489182860156445,0.3167618475124412,Health & Fitness,False,False,No,100K-1M
app_0313,26,402.11538461538464,0.8496031746031746,0.485899438329548,0.2615579618801729,Education,False,True,No,100K-1M
app_0314,26,1743.9615384615386,0.8176337614120419,0.2726616996639548,0.3888534740545832,Parenting,True,False,Yes,1M-10M
app_0315,26,263.4230769230769,1.0,0.44315074914670755,0.3749420856216579,Health & Fitness,False,True,No,10K-100K
app_0316,25,1501.44,0.6874761904761904,0.3879190866437029,0.5469798322237237,Food & Drink,False,False,No,100K-1M
app_0317,26,857.8076923076923,1.0,0.28291072405698736,0.2553369875986589,Health & Fitness,False,True,No,100K-1M
app_0318,24,355.3333333333333,0.719770622895623,0.535674749671069,0.2816740946391259,Parenting,False,False,Yes,1M-10M
app_0319,26,326.84615384615387,0.6703296703296703,0.37177754529273643,0.4484323690129054,Health & Fitness,False,False,No,10K-100K
app_0320,26,440.34615384615387,0.7942765567765567,0.26818414513000277,0.3495722999250458,Health & Fitness,False,True,No,1K-10K
app_0321,26,617.2307692307693,0.7579384290922753,0.5871795796104528,0.2375322106972787,Health & Fitness,False,True,No,1K-10K
app_0322,8,222.5,0.49375,0.47931062465730556,0.3283911641478336,Medical,False,False,No,10K-100K
app_0323,26,1111.9615384615386,0.9134521116138763,0.6737516390649781,0.2243439905674341,Health & Fitness,False,True,Yes,1M-10M
app_0324,26,2263.5,0.7999891887900937,0.4438641961707788,0.5015173636862283,Health & Fitness,False,False,No,10M+
app_0325,26,292.5769230769231,0.7925824175824177,0.34394310688371355,0.3576535615744062,Health & Fitness,False,True,Yes,1M-10M
app_0326,26,1268.6923076923076,0.6354700854700854,0.5066545295533581,0.258984085932911,Medical,False,False,Yes,1M-10M
app_0327,26,1178.1538461538462,0.7945146475868076,0.5444051564508183,0.4100210351708214,Medical,False,True,Yes,1M-10M
app_0328,26,812.7307692307693,0.5855144855144855,0.4818668976368144,0.4662691566477503,Parenting,True,True,No,10M+
app_0329,25,1294.52,0.8368253968253968,0.436018813046662,0.44571556365749243,Health & Fitness,False,False,No,100K-1M
app_0330,26,680.1538461538462,0.7664798876337339,0.6546625711156542,0.2965193527567645,Health & Fitness,False,False,No,1M-10M
app_0331,26,606.4230769230769,0.527014652014652,0.5333218124879738,0.2956463189800037,Health & Fitness,False,False,No,100K-1M
app_0332,26,448.46153846153845,1.0,0.5028296024616782,0.4328362190426105,Health & Fitness,True,True,No,1K-10K
app_0333,26,1336.7692307692307,0.800225814116026,0.45372112831593964,0.3761791422902337,Medical,False,False,No,1M-10M
app_0334,26,959.1538461538462,0.6045742718819642,0.43865554346833946,0.4779339376503792,Health & Fitness,False,False,No,10K-100K
app_0335,26,838.0384615384615,0.8374542124542124,0.4365485465404699,0.32260141717192237,Health & Fitness,True,False,No,1M-10M
app_0336,26,1170.7692307692307,0.7742767915844838,0.21113206235054321,0.2883348345500203,Health & Fitness,False,False,No,100K-1M
app_0337,25,1283.56,0.7638354978354979,0.4104565279686745,0.46208865562014834,Health & Fitness,False,False,No,100K-1M
app_0338,25,1737.6,0.857897435897436,0.3328084738302263,0.5005221688102173,Health & Fitness,False,True,Yes,1M-10M
app_0339,26,357.2692307692308,1.0,0.3857699115596929,0.3980631305430918,Health & Fitness,False,False,No,10K-100K
app_0340,26,972.3461538461538,0.9291208791208792,0.5162553434504017,0.4754869201603151,Health & Fitness,True,True,No,1M-10M
app_0341,25,743.24,0.9366666666666668,0.5672489470961363,0.4610128071298001,Health & Fitness,True,True,No,1M-10M
app_0342,26,262.11538461538464,0.8330128205128206,0.4021145852933895,0.2966416264066298,Health & Fitness,False,True,No,1K-10K
app_0343,26,637.9615384615385,0.690630736784583,0.3689477164778194,0.5209961631359552,Health & Fitness,False,True,No,1K-10K
app_0344,26,1204.9615384615386,1.0,0.45572162317843196,0.3787880815199304,Health & Fitness,True,True,Yes,1M-10M
app_0345,26,1379.2692307692307,0.5645859921878021,0.31901477152412094,0.4093866811723656,Health & Fitness,False,True,No,10K-100K
app_0346,25,1268.68,0.7348210678210678,0.5049966620950542,0.4090932864040006,Health & Fitness,True,True,Yes,10M+
app_0347,26,736.5,0.831990231990232,0.33496630901525454,0.5072563372377747,Education,False,False,No,10K-100K
app_0348,26,362.15384615384613,1.0,0.38962673099291956,0.4048204171407062,Health & Fitness,False,True,No,100K-1M
app_0349,26,621.1538461538462,1.0,0.38009567191464616,0.3239599092242545,Medical,False,True,Yes,1M-10M
app_0350,26,427.34615384615387,0.8061682661230172,0.41327821568455264,0.4581023481502341,Health & Fitness,False,False,No,10K-100K
app_0351,26,436.38461538461536,0.4560439560439561,0.262421491138079,0.5079537519552513,Health & Fitness,False,False,Yes,1M-10M
app_0352,26,367.34615384615387,0.8331043956043955,0.35138519343584196,0.3927834899377594,Medical,True,True,No,100K-1M
app_0353,3,1049.6666666666667,0.7357142857142858,0.3663465843622506,0.6057531008415095,Health & Fitness,False,False,No,100K-1M
app_0354,26,639.7307692307693,0.6799367299367299,0.3356619429186965,0.5430033506929162,Health & Fitness,False,False,No,10K-100K
app_0355,26,287.5769230769231,0.8591727716727716,0.39750137510693523,0.34843277451693055,Medical,False,False,No,1M-10M
app_0356,26,409.7307692307692,0.6758241758241758,0.3204658882611575,0.3228726959018547,Health & Fitness,False,True,Yes,1M-10M
app_0357,26,526.6153846153846,0.8061507936507937,0.3282045753056204,0.340535264770717,Health & Fitness,False,True,No,1K-10K
app_0358,26,1432.1923076923076,0.6872211122211123,0.33918555026549707,0.2625955154241708,Health & Fitness,True,False,No,1M-10M
app_0359,26,794.5384615384615,0.6422008547008548,0.4373868380559661,0.3303980568877639,Health & Fitness,False,True,No,10K-100K
app_0360,26,556.9230769230769,0.4708180708180708,0.5290169975314036,0.4827160690881739,Health & Fitness,False,True,No,100K-1M
app_0361,26,244.19230769230768,0.6692307692307692,0.4357337190072111,0.401843121369585,Medical,False,False,No,100K-1M
app_0362,26,2656.0,0.6857142857142857,0.5018076458332859,0.35818465615966627,Medical,False,True,No,100K-1M
app_0363,26,219.5,0.6562271062271061,0.3935602960425939,0.349331348573588,Medical,False,False,No,10K-100K
app_0364,26,2545.0384615384614,0.7040112665112666,0.3595220555924075,0.5430524935939318,Health & Fitness,False,True,No,100K-1M
app_0365,26,359.5769230769231,0.7951007326007326,0.353427291680512,0.43423135262160567,Lifestyle,False,False,No,1K-10K
app_0366,26,368.11538461538464,0.6894735606274067,0.3716717062308295,0.4032371902046909,Health & Fitness,True,False,No,1M-10M
app_0367,26,334.9230769230769,1.0,0.35181405946459854,0.2980600594030367,Health & Fitness,False,True,No,100K-1M
app_0368,26,187.69230769230768,0.8403388278388279,0.5241698153518404,0.3521159235799729,Medical,False,False,No,10K-100K
app_0369,25,857.0,0.8213275613275612,0.2560202347094397,0.5049092838297284,Health & Fitness,False,True,No,100K-1M
app_0370,26,308.46153846153845,0.7688186813186813,0.33976970662481604,0.3694039302127551,Medical,False,True,No,10K-100K
app_0371,26,248.15384615384616,1.0,0.349925332036336,0.37218103005423775,Health & Fitness,False,False,No,1K-10K
app_0372,22,1235.1818181818182,0.8960399449035813,0.6403693206772901,0.3761283516084004,Medical,False,True,No,10K-100K
app_0373,26,1878.0,0.7260080347928645,0.18913297723536363,0.5375475015915109,Health & Fitness,False,True,No,100K-1M
app_0374,26,706.1538461538462,0.8999514374514374,0.43208553399882127,0.3932951114081677,Health & Fitness,True,True,Yes,1M-10M
app_0375,26,1761.5,0.8720501406587379,0.3408739334924458,0.3955485089332128,Health & Fitness,False,True,No,1M-10M
app_0376,26,614.6153846153846,1.0,0.4415070801468313,0.2564277390178946,Health & Fitness,True,True,No,100K-1M
app_0377,26,392.4230769230769,0.7851343101343102,0.4408550286054195,0.351171571479067,Health & Fitness,True,False,No,100K-1M
app_0378,26,1657.3846153846155,0.7694479665633511,0.4882817669575003,0.3580966140427807,Health & Fitness,False,True,No,100K-1M
app_0379,26,735.1153846153846,0.6479994364609749,0.38944476401663797,0.3681486639375789,Health & Fitness,False,True,No,100K-1M
app_0380,24,374.4583333333333,0.7727182539682539,0.3165028978527328,0.4139550164645225,Health & Fitness,True,True,No,100K-1M
app_0381,26,810.1923076923077,0.8880106130671741,0.5416309921095087,0.4519345561072946,Health & Fitness,False,True,No,1M-10M
app_0382,26,707.1538461538462,0.7168456543456543,0.3973455579769374,0.4602524565489618,Health & Fitness,False,True,No,10K-100K
app_0383,26,300.7692307692308,0.7100732600732601,0.35941647404995514,0.3617112016692464,Health & Fitness,False,True,No,10K-100K
app_0384,26,411.4230769230769,0.8419871794871795,0.334762888194302,0.4437743748981067,Health & Fitness,False,True,No,10K-100K
app_0385,26,360.65384615384613,0.8450854700854701,0.40455520688503743,0.36086293245122014,Medical,True,True,Yes,10M+
app_0386,26,1085.2692307692307,0.7857572982572982,0.396765815646057,0.4228402317825386,Medical,False,True,No,100K-1M
app_0387,26,822.6923076923077,0.836431623931624,0.28660072560881783,0.3261747808111535,Health & Fitness,True,True,Yes,1M-10M
app_0388,26,641.2692307692307,0.7056929181929181,0.4790507620855097,0.33726797794204405,Health & Fitness,True,True,Yes,1M-10M
app_0389,25,549.32,0.5998095238095238,0.38393167790785154,0.45049963112277003,Medical,False,False,Yes,1M-10M
app_0390,26,631.2692307692307,0.7286630036630037,0.5116720094119404,0.5506751163653497,Health & Fitness,False,False,No,10K-100K
app_0391,26,617.6923076923077,0.8577380952380953,0.44767004208215516,0.4082471037748616,Medical,False,True,No,1M-10M
app_0392,26,584.9230769230769,0.9471153846153846,0.3600936328491953,0.3109622386064387,Health & Fitness,False,True,No,10K-100K
app_0393,26,423.3076923076923,0.61510989010989,0.3327889193933252,0.4309907459882875,Health & Fitness,False,True,Yes,1M-10M
app_0394,26,483.4230769230769,0.780662393162393,0.35418701030548416,0.4182458017146005,Health & Fitness,False,True,No,100K-1M
app_0395,26,346.96153846153845,0.6654456654456654,0.34233475050170536,0.3629652830631051,Health & Fitness,False,True,No,1K-10K
app_0396,26,4765.653846153846,0.9185362714208869,0.49579794325397697,0.2891222848426434,Health & Fitness,True,True,Yes,1M-10M
app_0397,26,341.5769230769231,0.7968559218559219,0.37061453613090534,0.3614349765887236,Health & Fitness,False,True,No,100K-1M
app_0398,26,293.8076923076923,0.6121336996336996,0.39134464731031343,0.3779656040250964,Health & Fitness,False,True,No,1K-10K
app_0399,26,454.65384615384613,1.0,0.343604244814881,0.357449247923053,Food & Drink,True,True,Yes,1M-10M
app_0400,26,374.53846153846155,1.0,0.3255594003979591,0.4078886167244844,Education,True,True,No,10K-100K
app_0401,26,398.8076923076923,1.0,0.24375649456808895,0.38950903903070294,Health & Fitness,True,False,No,10M+
app_0402,26,1588.7692307692307,0.9414210347072856,0.3319457414510415,0.34943193333313516,Health & Fitness,True,True,Yes,1M-10M
app_0403,26,293.5769230769231,1.0,0.3275828078523835,0.2988464532107967,Lifestyle,False,True,No,10K-100K
app_0404,26,328.53846153846155,1.0,0.2894252896883464,0.3252513394156761,Health & Fitness,False,True,No,100K-1M
app_0405,25,498.2,0.5836147186147186,0.31937153634113147,0.3867290159732669,Medical,True,False,Yes,1M-10M
app_0406,26,1296.7692307692307,1.0,0.6934338584877089,0.2432512858619895,Health & Fitness,True,False,No,10M+
app_0407,26,273.96153846153845,1.0,0.5722121056767752,0.3124787922268293,Medical,True,True,No,100K-1M
app_0408,26,362.2307692307692,1.0,0.38323453792717993,0.474587319353548,Health & Fitness,True,True,No,100K-1M
app_0409,26,4449.384615384615,0.810111216821083,0.38042833885848626,0.6714850673194521,Health & Fitness,True,True,No,1M-10M
app_0410,18,714.0,0.5827380952380952,0.577939593467901,0.3688999898040729,Health & Fitness,False,True,No,1K-10K
app_0411,26,1737.423076923077,0.8373520710059172,0.7645320295183305,0.472347438379222,Health & Fitness,False,True,No,100K-1M
app_0412,1,513.0,0.9285714285714286,0.7312775330396476,,Health & Fitness,False,True,No,100K-1M
app_0413,26,1319.576923076923,0.810323917535456,0.2337597998100849,0.3755396919214279,Health & Fitness,False,True,No,1M-10M
app_0414,26,2386.9615384615386,0.8790298376836838,0.07419444575915012,0.3184123850778465,Health & Fitness,False,True,No,1M-10M
app_0415,26,1233.576923076923,0.8870254208296005,0.18261389258773877,0.4030480503650634,Medical,False,True,No,100K-1M
app_0416,26,359.34615384615387,0.6709401709401709,0.396763744172109,0.4165824147991924,Medical,False,True,No,100K-1M
app_0417,26,269.5769230769231,0.6522893772893773,0.3754144969159717,0.3902186766660006,Medical,False,True,No,100K-1M
app_0418,26,492.5,0.6786019536019535,0.38228453825346725,0.4498759491631334,Medical,False,True,No,100K-1M
app_0419,26,285.88461538461536,0.6657509157509158,0.3543393498648075,0.3834189995961398,Medical,False,True,No,100K-1M
app_0420,26,287.6923076923077,0.6642857142857144,0.38473835433232606,0.4033922072706675,Health & Fitness,False,True,No,10K-100K
app_0421,26,452.8076923076923,0.7405372405372405,0.5768030233369447,0.4187704131414178,Medical,False,True,No,10K-100K
app_0422,26,332.1923076923077,0.7551282051282051,0.6432647538275881,0.33164218311816324,Medical,False,True,No,100K-1M
app_0423,26,368.7692307692308,0.7153540903540903,0.5781794702707825,0.3294657520788959,Medical,False,True,No,10K-100K
app_0424,26,369.2692307692308,0.7022741147741147,0.5785041917312507,0.3492254625694775,Medical,False,True,No,1K-10K
app_0425,26,439.7307692307692,0.709489121989122,0.5596724777314742,0.3430913050465478,Medical,False,True,No,10K-100K
app_0426,26,385.3076923076923,0.7572954822954823,0.5855546060067941,0.32250819880629666,Medical,False,True,No,1K-10K
app_0427,26,426.7692307692308,0.7582084582084582,0.5643243636222804,0.3675378685815236,Medical,False,True,No,1K-10K
app_0428,26,828.4230769230769,0.7549603174603174,0.5546419621062985,0.3948803421291125,Medical,False,True,No,1K-10K
app_0429,26,527.8846153846154,0.7539377289377289,0.5416660256777814,0.40852901277497444,Medical,False,True,No,1K-10K
app_0430,26,799.3846153846154,0.7593101343101344,0.5527936000312677,0.40243810469057945,Medical,False,True,No,10K-100K
app_0431,26,394.7307692307692,0.7542124542124543,0.6044848818323658,0.3406464620692629,Medical,False,True,No,10K-100K
app_0432,26,459.88461538461536,0.7575618825618826,0.573552720852582,0.3996641216414399,Medical,False,True,No,10K-100K
app_0433,26,362.46153846153845,0.7206043956043955,0.5832225976459984,0.3089581931674826,Medical,False,True,No,10K-100K
app_0434,26,550.8846153846154,0.7470695970695971,0.5702036096760922,0.37119473415105986,Medical,False,True,No,10K-100K
app_0435,26,380.5769230769231,0.681929181929182,0.498644880668445,0.3515147133775219,Medical,False,True,No,10K-100K
app_0436,26,351.7307692307692,0.7023656898656898,0.5660569440315154,0.3153002265658076,Medical,False,True,No,10K-100K
app_0437,26,392.1923076923077,0.7627566877566878,0.5940374750972712,0.3192616552000776,Medical,False,True,No,100K-1M
app_0438,26,925.3461538461538,0.7587606837606837,0.48713139564488706,0.4710966951508401,Medical,False,True,No,100K-1M
app_0439,26,434.5,0.7512210012210012,0.5674327170229725,0.3663293040999759,Medical,False,True,No,<1K
app_0440,26,854.4615384615385,0.74751221001221,0.5302307694423004,0.4190730087914218,Medical,False,True,No,10K-100K
app_0441,26,1405.4615384615386,0.6683500323206205,0.44357799976854245,0.4430450091223177,Medical,False,True,No,10K-100K
app_0442,26,993.3846153846154,0.7148046398046398,0.489668680199105,0.4146556319524108,Medical,False,True,No,10K-100K
app_0443,26,438.61538461538464,0.7049145299145299,0.49416642401222055,0.2884359233496127,Medical,False,True,No,100K-1M
app_0444,26,1405.576923076923,0.7151027077497665,0.4051188171122346,0.4027515928513758,Medical,False,True,No,10K-100K
app_0445,26,1385.2307692307693,0.6765068265068265,0.37252175575731034,0.4011373102676056,Medical,False,True,No,1K-10K
app_0446,26,1526.923076923077,0.7404830965916939,0.38692606598813245,0.4175738404453977,Medical,False,True,No,1K-10K
app_0447,26,868.6538461538462,0.7308122433122434,0.4683166075544395,0.3757064115342313,Medical,True,True,No,10K-100K
app_0448,26,538.3461538461538,0.8802503052503052,0.4226048366030869,0.2620927085698737,Medical,True,False,No,1M-10M
app_0449,26,527.7692307692307,0.594047619047619,0.3838356829790403,0.4314116747701237,Health & Fitness,True,True,No,1K-10K
app_0450,26,636.1538461538462,0.7603711898960768,0.26920269197995633,0.37500670260126856,Health & Fitness,False,True,No,10K-100K
app_0451,26,1344.3846153846155,0.9632312132312132,0.4190306229085322,0.3450986727609484,Education,False,True,No,1K-10K
app_0452,26,681.7692307692307,0.7418498168498169,0.19570568291546436,0.23693944855732932,Health & Fitness,False,True,No,10K-100K
app_0453,26,432.1923076923077,0.8182844932844933,0.47924239811172814,0.2847220930679066,Health & Fitness,False,True,No,100K-1M
app_0454,26,2761.3076923076924,0.717008205469744,0.1521322352805249,0.4872849846377977,Health & Fitness,False,False,No,1K-10K
app_0455,26,470.53846153846155,0.8466575091575093,0.47670658087600604,0.2937028314633719,Health & Fitness,False,True,No,10K-100K
app_0456,26,466.3076923076923,0.7157967032967032,0.49355276291329386,0.3820369770313118,Medical,True,False,No,10K-100K
app_0457,26,1228.6153846153845,0.9054252371560063,0.4656769509216376,0.2452164134958612,Health & Fitness,False,True,Yes,1M-10M
app_0458,26,2520.5384615384614,0.8050715059199222,0.2851632048987661,0.5242297350026426,Health & Fitness,False,False,Yes,1M-10M
app_0459,26,719.3461538461538,0.739957264957265,0.47394034539248237,0.5025415105003904,Health & Fitness,False,True,No,1K-10K
app_0460,26,576.1923076923077,0.882493894993895,0.5793948451954811,0.4480637268363754,Medical,False,True,No,1K-10K
app_0461,25,967.64,0.7689611499611501,0.40303617551165255,0.2819606104831241,Education,False,True,No,1M-10M
app_0462,26,2720.5384615384614,0.884294284775054,0.20493320726575734,0.5994942165372684,Medical,False,True,No,1M-10M
app_0463,26,611.0769230769231,0.7675833781603013,0.474635249143122,0.4557994019883752,Medical,False,True,No,100K-1M
app_0464,26,338.7307692307692,0.6927655677655677,0.40559813279615164,0.3928363526572183,Health & Fitness,False,True,No,100K-1M
app_0465,26,386.1923076923077,0.9460289710289711,0.4606189184438293,0.3093886467651531,Health & Fitness,False,True,No,100K-1M
app_0466,26,349.34615384615387,1.0,0.44500629513737056,0.3720125119362139,Medical,False,False,Yes,1M-10M
app_0467,25,368.28,1.0,0.42158611904627885,0.3802485787551734,Medical,False,False,Yes,1M-10M
app_0468,26,346.65384615384613,1.0,0.4678499875481115,0.3569306629049589,Medical,False,False,No,100K-1M
